region	dm_method	model	predictors_dict	selected_predictors	features_importance	fscore. mean	recall. mean
DefaultMode.LP_L	model_rank	MLP	['AUs_mouth_I', 'Pupil_area_P', 'Gaze_movement_quantity_P', 'AU_eyes_I', 'Neutral_I', 'AU_all_I', 'Saccades_P']	['AUs_mouth_I_t7', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t6', 'AU_all_I_t4', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_movement_quantity_P_t7', 'Gaze_movement_quantity_P_t6', 'Gaze_movement_quantity_P_t5', 'Gaze_movement_quantity_P_t4', 'Gaze_movement_quantity_P_t3', 'Saccades_P_t3', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'Pupil_area_P_t4', 'Pupil_area_P_t3']	[0.2331989024048397, 0.2109287274768163, 0.19538381783596934, 0.1518269181259997, 0.09949895337938014, 0.06768239041847784, 0.04148029035851702]	0.55	0.55
DefaultMode.LP_L	model_rank	LREG	['Pupil_area_P']	['Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'Pupil_area_P_t4', 'Pupil_area_P_t3']	[0.9999999999999999]	0.56	0.56
DefaultMode.LP_L	k_medoids	RF	['AU_eyes_I', 'Pupil_area_P', 'AUs_mouth_I', 'IPU_I', 'IPU_P', 'Saccades_P', 'Blinks_P', 'Overlap_I', 'SpeechRate_P', 'ReactionTime_P', 'SpeechRate_I', 'Sad_I', 'Angry_I', 'LexicalRichness_I', 'disc_IPU_P', 'UnionSocioItems_P', 'LexicalRichness_P', 'Feedbacks_P', 'Smiles_I', 'TypeTokenRatio_P', 'disc_IPU_I']	['AU_eyes_I_t4', 'IPU_I_t5', 'ReactionTime_P_t7', 'ReactionTime_P_t6', 'ReactionTime_P_t5', 'ReactionTime_P_t3', 'UnionSocioItems_P_t7', 'IPU_P_t3', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'IPU_I_t3', 'UnionSocioItems_P_t5', 'AU_eyes_I_t6', 'Sad_I_t6', 'Saccades_P_t6', 'Blinks_P_t6', 'Saccades_P_t5', 'Blinks_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Blinks_P_t3', 'Saccades_P_t7', 'IPU_P_t7', 'IPU_P_t6', 'AU_eyes_I_t7', 'IPU_P_t5', 'IPU_P_t4', 'AU_eyes_I_t3', 'Feedbacks_P_t6', 'disc_IPU_P_t3', 'Overlap_I_t6', 'Overlap_I_t3', 'LexicalRichness_I_t3', 'SpeechRate_I_t3', 'Smiles_I_t7', 'Smiles_I_t6', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Feedbacks_P_t3', 'LexicalRichness_P_t3', 'Feedbacks_P_t4', 'LexicalRichness_P_t4', 'SpeechRate_P_t4', 'disc_IPU_P_t4', 'disc_IPU_P_t5', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'Overlap_I_t4', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'Overlap_I_t7', 'Feedbacks_P_t5', 'LexicalRichness_P_t5', 'TypeTokenRatio_P_t5', 'SpeechRate_P_t5', 'Feedbacks_P_t7', 'LexicalRichness_I_t7', 'Angry_I_t7', 'Sad_I_t7']	[0.16072170193947796, 0.14443191291564822, 0.1302131360674235, 0.09951246759817052, 0.0932231401765065, 0.09229722029883995, 0.04734786434357773, 0.035924681748244466, 0.03248062853338046, 0.031687607169829414, 0.02921928002914521, 0.022475809856019997, 0.016322937019640958, 0.015794846265632302, 0.014291832301894005, 0.012059771380993102, 0.009381906699505997, 0.0074727642581286875, 0.005140491397941034, 0.0, 0.0]	0.55	0.55
Salience.SMG_R	mi_rank	MLP	['AUs_mouth_I', 'Happy_I', 'AU_eyes_I', 'AU_all_I', 'Pupil_area_P', 'IPU_I', 'IPU_P', 'Sad_I', 'TypeTokenRatio_I', 'disc_IPU_I', 'disc_IPU_P', 'Neutral_I', 'Angry_I', 'SpeechRate_I', 'LexicalRichness_P']	['AU_eyes_I_t6', 'Angry_I_t7', 'Sad_I_t5', 'AU_eyes_I_t5', 'Neutral_I_t6', 'Pupil_area_P_t7', 'IPU_I_t6', 'Sad_I_t3', 'AU_eyes_I_t4', 'Pupil_area_P_t6', 'AU_eyes_I_t3', 'Sad_I_t4', 'disc_IPU_I_t3', 'LexicalRichness_P_t3', 'IPU_I_t3', 'disc_IPU_P_t3', 'Pupil_area_P_t3', 'TypeTokenRatio_I_t3', 'AU_eyes_I_t7', 'AU_all_I_t3', 'AU_all_I_t7', 'SpeechRate_I_t3', 'Happy_I_t5', 'AUs_mouth_I_t3', 'AU_all_I_t4', 'Pupil_area_P_t5', 'AU_all_I_t6', 'Happy_I_t6', 'AU_all_I_t5', 'Pupil_area_P_t4', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'Happy_I_t4', 'IPU_P_t3', 'AUs_mouth_I_t5', 'Happy_I_t7', 'AUs_mouth_I_t4', 'Happy_I_t3']	[0.16236265684372644, 0.15670345679919373, 0.11662921945927768, 0.09356351130364333, 0.08801531579484559, 0.08636593739059928, 0.07396151689812791, 0.03873482924913953, 0.03790214305529068, 0.037306474971617716, 0.03604578714742852, 0.03192858913572509, 0.02066038084274887, 0.013746145893481663, 0.006074035215153928]	0.54	0.54
Salience.SMG_R	k_medoids	LREG	['IPU_P', 'IPU_I', 'Happy_I', 'disc_IPU_I', 'Feedbacks_I', 'Feedbacks_P', 'UnionSocioItems_P', 'disc_IPU_P', 'UnionSocioItems_I', 'ReactionTime_P']	['IPU_P_t7', 'UnionSocioItems_P_t6', 'IPU_I_t3', 'disc_IPU_I_t3', 'disc_IPU_P_t7', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'Happy_I_t7', 'ReactionTime_P_t4', 'UnionSocioItems_P_t3', 'IPU_P_t4', 'IPU_P_t3', 'Feedbacks_P_t7', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'UnionSocioItems_I_t3', 'IPU_I_t7', 'disc_IPU_I_t7', 'IPU_I_t6', 'disc_IPU_I_t6', 'IPU_I_t5']	[0.19629344760331563, 0.1376182920663959, 0.11920465508898458, 0.1147798733725868, 0.11428217317100509, 0.11194004482560765, 0.09615949613792789, 0.08232715701003715, 0.01885850439569074, 0.008536356328448414]	0.55	0.55
Salience.SMG_R	mi_rank	RF	['AUs_mouth_I', 'Happy_I', 'AU_all_I', 'Pupil_area_P', 'IPU_P']	['AU_all_I_t4', 'Happy_I_t6', 'AU_all_I_t6', 'Pupil_area_P_t5', 'AU_all_I_t5', 'AUs_mouth_I_t7', 'Pupil_area_P_t4', 'AUs_mouth_I_t6', 'IPU_P_t3', 'Happy_I_t7', 'Happy_I_t4', 'AUs_mouth_I_t4', 'AUs_mouth_I_t5', 'Happy_I_t3']	[0.29355667888357956, 0.2627814037533346, 0.22397861224105664, 0.1610647813949887, 0.058618523727040496]	0.55	0.55
DorsalAttention.FEF_L	mi_rank	MLP	['AU_all_I', 'AU_eyes_I', 'AUs_mouth_I']	['AUs_mouth_I_t5', 'AUs_mouth_I_t3', 'AUs_mouth_I_t4', 'AUs_mouth_I_t7', 'AU_all_I_t7', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_eyes_I_t7', 'AU_all_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3']	[0.40272329562791265, 0.3685018776875032, 0.2287748266845842]	0.52	0.53
DorsalAttention.FEF_L	model_rank	LREG	['AU_eyes_I']	['AU_eyes_I_t6', 'AU_eyes_I_t4', 'AU_eyes_I_t3']	[0.9999999999999999]	0.53	0.53
DorsalAttention.FEF_L	model_rank	RF	['AU_eyes_I', 'AU_all_I']	['AU_eyes_I_t6', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t3']	[0.7562904275325151, 0.243709572467485]	0.52	0.54
Salience.RPFC_L	k_medoids	MLP	['disc_IPU_P', 'IPU_I', 'IPU_P', 'Feedbacks_P', 'SpeechRate_I', 'LexicalRichness_P', 'SpeechRate_P', 'ReactionTime_P', 'Pupil_area_P', 'TypeTokenRatio_P', 'LexicalRichness_I', 'TypeTokenRatio_I', 'disc_IPU_I']	['ReactionTime_P_t7', 'ReactionTime_P_t3', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'Pupil_area_P_t3', 'IPU_P_t7', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_P_t3', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'Feedbacks_P_t7', 'Feedbacks_P_t6', 'Feedbacks_P_t3', 'LexicalRichness_P_t3', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'LexicalRichness_I_t3', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'IPU_I_t7', 'disc_IPU_I_t7', 'TypeTokenRatio_I_t7']	[0.2312512014699457, 0.18762591154614763, 0.17092500467809552, 0.09724414013217686, 0.08033761826618749, 0.05453077769822381, 0.045638546168009, 0.0414687002307384, 0.0293108402129907, 0.0272716752638081, 0.023254824478447227, 0.010969578597312128, 0.00017118125791746157]	0.53	0.54
Salience.RPFC_L	model_rank	LREG	['Saccades_P', 'AUs_mouth_I', 'Blinks_P', 'AU_all_I', 'Gaze_movement_quantity_P', 'AU_eyes_I', 'IPU_I', 'Pupil_area_P', 'Neutral_I', 'Happy_I']	['IPU_I_t4', 'IPU_I_t3', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t7', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Happy_I_t7', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Happy_I_t3', 'Neutral_I_t7', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_movement_quantity_P_t7', 'Gaze_movement_quantity_P_t6', 'Gaze_movement_quantity_P_t5', 'Gaze_movement_quantity_P_t4', 'Gaze_movement_quantity_P_t3', 'Saccades_P_t7', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Blinks_P_t7', 'Blinks_P_t6', 'Blinks_P_t4', 'Blinks_P_t3', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'Pupil_area_P_t4', 'Pupil_area_P_t3']	[0.15594041173442424, 0.1490628189229945, 0.1489921960207566, 0.10621683591152592, 0.10070476800106065, 0.09887614800014739, 0.08501186205477419, 0.06974810307096209, 0.04671465811688084, 0.03873219816647356]	0.53	0.54
Salience.RPFC_L	k_medoids	RF	['IPU_I', 'IPU_P', 'SpeechRate_I', 'Pupil_area_P', 'SpeechRate_P', 'ReactionTime_P', 'disc_IPU_P', 'LexicalRichness_I', 'TypeTokenRatio_P', 'LexicalRichness_P', 'Feedbacks_P', 'TypeTokenRatio_I', 'disc_IPU_I']	['ReactionTime_P_t7', 'ReactionTime_P_t3', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'Pupil_area_P_t3', 'IPU_P_t7', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_P_t3', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'Feedbacks_P_t7', 'Feedbacks_P_t6', 'Feedbacks_P_t3', 'LexicalRichness_P_t3', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'LexicalRichness_I_t3', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'IPU_I_t7', 'disc_IPU_I_t7', 'TypeTokenRatio_I_t7']	[0.4408910748312659, 0.17494466506329956, 0.08902748675858112, 0.08776751318248849, 0.05589217851283959, 0.04233624405346588, 0.03594839550838823, 0.027189472766696234, 0.01926633077908776, 0.011240643340578043, 0.008814928619940645, 0.004141137506393782, 0.0025399290769748447]	0.55	0.55
